00D,"NHS Durham Dales, Easington And Sedgefield CCG",,,,,,E38000047,"109,325","90,530","50,610","58,710",10,"37,235","30,110","15,405","7,780",68,43,5,1,54,"5,130","2,980","2,140","1,685",385,380,405,450,585,"3,665","4,355","4,235","4,155","3,620","5,465","6,485","7,690","8,030","9,260","11,050","9,030","8,725","5,815","3,030","36,670","245,660","12,170","1,790","1,205"
07W,NHS Ealing CCG,,,,,,E38000048,"136,690","113,005","61,035","75,630",25,"38,970","39,330","18,395","16,305",52,29,4,1,51,"7,095","3,320","2,305","2,105",420,490,530,645,660,"4,300","6,940","8,935","8,140","6,630","7,295","8,065","10,325","8,710","9,445","9,870","9,285","8,750","6,535","4,285","49,635","261,240","14,050","1,450","5,895"
06K,NHS East And North Hertfordshire CCG,,,,,,E38000049,"195,415","172,015","87,375","108,025",20,"58,465","65,155","29,105","19,290",58,30,4,1,53,"11,290","4,275","2,980","2,965",730,715,750,880,"1,025","5,905","8,285","9,580","8,835","7,285","8,710","11,575","15,980","12,320","14,120","16,895","15,780","15,110","11,520","6,975","78,685","417,970","18,985","3,235","5,905"
01A,NHS East Lancashire CCG,,,,,,E38000050,"140,485","121,760","64,855","75,610",20,"44,850","53,445","13,435","10,030",66,35,5,1,52,"7,790","4,900","3,270","2,480",710,500,575,570,670,"4,345","6,350","6,390","5,695","5,085","6,665","8,265","10,705","9,455","11,170","13,240","10,575","9,690","6,580","4,100","56,420","307,330","14,445","2,500","1,705"
03W,NHS East Leicestershire And Rutland CCG,,,,,,E38000051,"121,290","99,615","55,195","66,090",*,"34,465","35,565","18,400","11,185",61,33,5,1,57,"4,250","2,030","1,285","1,150",295,350,355,410,500,"3,655","5,280","5,670","4,605","3,605","5,015","6,160","9,760","8,330","9,745","12,645","11,390","11,110","8,135","5,085","45,965","269,120","9,500","1,035","4,690"
02Y,NHS East Riding Of Yorkshire CCG,,,,,,E38000052,"115,375","95,570","53,310","62,065",*,"30,425","41,495","16,530","7,120",70,39,5,2,59,"4,005","1,795","1,205","1,255",280,275,405,415,500,"3,005","3,855","3,730","3,415","3,425","4,900","6,270","8,370","8,490","10,915","13,945","12,070","10,810","7,375","4,475","49,010","239,495","6,545","1,245","2,115"
05D,NHS East Staffordshire CCG,,,,,,E38000053,"62,910","46,155","28,540","34,365",0,"17,615","15,480","8,690","4,370",42,19,4,1,57,"2,615","1,475",885,695,165,155,175,295,245,"1,785","2,395","2,510","2,200","2,025","2,790","3,700","4,690","4,350","4,710","6,365","6,355","5,260","4,140","2,765","20,665","113,865","5,925",440,"1,170"
09L,NHS East Surrey CCG,,,,,,E38000054,"74,650","49,750","33,935","40,710",*,"17,285","23,075","4,370","5,025",52,33,5,2,57,"4,375","1,200",935,985,220,225,240,240,320,"1,805","2,510","3,165","3,050","2,615","3,350","3,705","5,555","4,555","5,085","6,810","6,350","6,865","5,920","4,205","23,645","141,745","4,920",460,650
09F,"NHS Eastbourne, Hailsham And Seaford CCG",,,,,,E38000055,"72,060","61,310","33,160","38,890",*,"23,785","21,390","11,980","4,150",63,34,5,1,59,"2,955","1,480",975,770,195,170,225,250,325,"1,720","2,270","2,450","2,415","2,000","2,815","3,725","4,320","4,375","5,605","7,955","7,440","7,310","5,890","4,165","27,800","169,980","9,305",525,690
01C,NHS Eastern Cheshire CCG,,,,,,E38000056,"64,270","54,480","30,390","33,875",*,"19,910","23,460","6,555","4,555",56,32,6,2,57,"3,035","1,845","1,140",995,220,200,200,230,230,"1,340","1,810","2,440","2,355","1,865","2,765","3,420","3,885","4,205","5,230","6,835","6,235","5,835","4,670","2,885","25,410","173,875","4,945",620,885
07X,NHS Enfield CCG,,,,,,E38000057,"107,425","93,290","47,465","59,960",*,"31,875","31,955","16,915","12,545",59,34,4,1,50,"7,790","3,555","2,385","2,140",440,345,385,435,470,"3,250","4,785","6,320","5,505","4,425","4,925","6,420","6,920","6,615","7,040","7,785","7,345","7,145","5,125","3,520","42,820","204,105","11,675",800,"3,315"
03X,NHS Erewash CCG,,,,,,E38000058,"38,445","30,705","17,160","21,285",0,"10,075","12,505","4,260","3,865",115,28,5,2,57,"1,470",480,385,275,60,75,75,155,245,"1,320","1,990","1,775","1,475","1,205","1,820","2,460","2,915","2,475","3,110","3,885","3,540","3,135","2,560","1,395","14,445","83,685","2,060",270,"1,475"
10K,NHS Fareham And Gosport CCG,,,,,,E38000059,"67,340","53,890","30,635","36,700",*,"19,340","21,415","8,280","4,855",62,36,6,2,58,"2,690","1,215",725,685,220,215,205,245,310,"1,885","2,445","2,830","2,385","1,910","2,820","3,550","5,195","4,195","4,890","6,510","6,065","6,225","5,235","3,410","25,470","177,010","5,620",765,795
11M,NHS Gloucestershire CCG,,,,,,E38000062,"211,150","179,375","93,755","117,385",10,"60,280","56,820","38,540","23,735",69,40,5,1,54,"10,380","5,250","2,840","2,610",710,740,820,975,"1,205","7,375","9,765","10,745","8,670","6,715","8,530","11,695","14,645","13,960","16,300","20,365","18,605","16,665","12,755","8,090","78,450","504,100","12,805","4,080","9,705"
06M,NHS Great Yarmouth And Waveney CCG,,,,,,E38000063,"92,855","77,405","43,780","49,000",75,"26,725","31,580","13,625","5,475",73,35,5,2,59,"3,675","1,635","1,045","1,005",235,250,355,355,390,"2,385","3,240","3,075","2,705","2,930","3,765","4,850","5,575","6,140","7,920","10,930","10,180","8,820","6,885","4,280","38,275","193,455","7,985","1,355",985
03A,NHS Greater Huddersfield CCG,,,,,,E38000064,"79,920","70,490","36,325","43,590",*,"26,715","25,840","10,960","6,970",53,34,4,1,53,"3,775","2,085","1,670","1,285",355,265,305,330,445,"2,715","3,450","3,555","3,285","3,035","4,160","4,770","6,795","5,340","6,140","7,110","6,375","5,850","3,900","2,645","31,830","169,980","8,625",595,"1,680"
08A,NHS Greenwich CCG,,,,,,E38000066,"98,215","80,390","42,225","55,985",*,"29,635","28,760","8,270","13,730",54,29,4,1,46,"8,335","3,175","2,150","1,835",430,420,380,480,670,"3,730","5,860","7,290","6,220","4,670","5,025","5,715","6,740","5,755","5,580","6,090","5,545","5,060","3,490","2,760","30,795","220,165","12,140",905,"4,335"
01F,NHS Halton CCG,,,,,,E38000068,"57,495","46,060","25,400","32,090",0,"18,735","17,665","4,475","5,180",51,28,4,1,52,"2,510","1,510",940,850,200,300,380,355,405,"2,155","2,965","3,270","2,485","2,285","2,810","3,495","4,420","4,350","4,895","4,875","4,025","3,765","2,545","1,430","18,590","124,720","7,550",540,"2,380"
03D,"NHS Hambleton, Richmondshire And Whitby CCG",,,,,,E38000069,"50,535","43,420","23,405","27,130",*,"14,870","14,980","10,335","3,235",68,42,5,1,58,"1,975","1,170",730,545,130,220,140,190,210,"1,270","1,630","1,725","1,420","1,230","2,190","2,845","3,445","3,740","4,960","5,715","4,915","4,710","3,195","2,070","20,510","113,845","4,410",630,825
08C,NHS Hammersmith And Fulham CCG,,,,,,E38000070,"65,285","54,220","28,850","36,435",*,"17,240","20,235","9,290","7,455",52,29,4,1,50,"3,235","1,255","1,090",820,155,150,140,250,260,"2,445","4,470","4,905","4,210","2,940","3,090","4,160","4,300","4,195","4,520","4,675","4,485","3,610","2,780","1,710","25,340","120,975","5,165",710,"2,345"
03Y,NHS Hardwick CCG,,,,,,E38000071,"43,280","36,760","19,520","23,750",*,"14,085","13,295","5,280","4,100",45,27,4,1,55,"1,805",855,510,455,140,105,130,215,205,"1,580","2,070","1,790","1,460","1,435","2,060","2,560","3,460","3,055","3,515","4,785","3,775","3,175","2,240","1,550","15,820","92,675","4,565",370,"1,660"
08D,NHS Haringey CCG,,,,,,E38000072,"87,820","76,150","38,890","48,905",25,"25,585","28,935","12,780","8,845",54,34,4,1,48,"5,570","2,630","1,920","1,640",325,370,305,370,385,"2,890","4,435","5,520","5,135","4,350","4,870","5,600","6,475","5,950","5,405","5,720","5,335","4,975","3,370","1,895","36,840","172,810","8,795",605,"1,620"
03E,NHS Harrogate And Rural District CCG,,,,,,E38000073,"58,275","53,515","27,620","30,655",*,"18,145","22,165","10,080","3,125",49,21,5,1,57,"2,235","1,635",915,950,180,165,195,200,185,"1,135","1,655","1,940","1,880","1,805","2,605","3,520","5,275","4,560","4,545","6,305","5,260","4,955","3,655","2,385","28,070","128,685","5,950",505,530
08E,NHS Harrow CCG,,,,,,E38000074,"101,565","81,850","45,160","56,400",*,"27,280","27,830","15,545","11,200",54,30,4,1,54,"4,890","2,010","1,645","1,150",310,300,460,365,505,"3,220","5,070","6,115","5,545","4,065","4,505","5,500","7,515","6,290","6,950","8,125","8,190","7,785","6,195","4,115","37,335","195,385","11,005","1,125","3,920"
00K,NHS Hartlepool And Stockton-On-Tees CCG,,,,,,E38000075,"132,435","108,125","61,570","70,860",*,"44,295","30,575","24,340","8,915",60,35,4,1,53,"6,245","3,750","2,195","2,185",415,370,515,550,775,"4,285","5,645","6,125","5,455","4,495","6,185","7,895","9,170","9,865","11,250","12,340","10,795","9,975","7,115","3,570","44,860","245,805","15,970","2,810","1,920"
09P,NHS Hastings And Rother CCG,,,,,,E38000076,"71,440","60,015","32,780","38,645",15,"25,335","20,125","10,535","4,020",54,36,4,1,58,"2,705","1,500","1,005",870,220,265,285,310,325,"2,065","2,635","2,435","2,240","2,115","3,040","3,910","4,695","4,840","6,510","8,260","6,970","6,480","4,515","3,025","25,530","164,120","9,420",495,800
08F,NHS Havering CCG,,,,,,E38000077,"90,915","76,195","40,400","50,480",30,"27,970","33,735","6,305","8,190",56,32,5,1,55,"4,690","1,635","1,190","1,080",240,295,325,380,340,"2,610","3,680","4,185","3,820","3,475","4,075","5,190","6,340","5,840","6,420","7,795","7,205","7,010","6,035","3,975","34,160","201,240","9,550",825,"1,440"
05F,NHS Herefordshire CCG,,,,,,E38000078,"75,030","60,865","36,115","38,910",*,"19,100","25,875","11,465","4,425",77,43,5,1,58,"3,150","1,845","1,080",995,280,295,165,235,235,"1,805","2,370","2,320","2,155","1,900","3,015","4,010","5,330","5,370","6,775","8,265","7,655","7,115","5,155","3,355","32,135","144,565","5,790",705,"1,115"
06N,NHS Herts Valleys CCG,,,,,,E38000079,"207,535","178,610","92,175","115,335",25,"60,260","72,345","24,700","21,300",63,36,5,1,54,"9,770","4,905","3,585","3,195",805,800,790,805,835,"5,880","8,825","11,430","10,405","7,795","9,555","11,850","16,550","13,075","14,870","17,745","16,400","15,345","12,360","8,760","80,500","523,920","20,645","2,780","6,600"
01D,"NHS Heywood, Middleton And Rochdale CCG",,,,,,E38000080,"90,450","75,975","42,040","48,355",55,"29,735","28,230","11,085","6,920",63,35,4,1,51,"5,055","3,150","1,860","1,610",390,380,430,445,470,"3,010","4,195","4,320","3,855","3,600","4,710","5,490","6,140","6,880","6,980","8,035","6,720","5,960","3,895","2,215","34,255","147,435","10,510","1,005","1,160"
99K,NHS High Weald Lewes Havens CCG,,,,,,E38000081,"51,795","44,165","24,150","27,630",15,"16,440","18,265","6,470","2,990",61,37,5,1,58,"2,185",855,695,715,225,190,195,175,230,"1,345","1,505","1,815","1,595","1,575","2,235","3,025","3,960","3,240","4,080","5,430","5,235","4,745","3,520","2,630","19,755","130,125","5,340",560,490
08G,NHS Hillingdon CCG,,,,,,E38000082,"94,050","84,895","41,235","52,800",15,"27,795","33,950","12,260","10,890",66,35,5,1,51,"5,300","2,715","2,135","1,790",360,280,340,390,515,"3,115","4,380","5,430","5,040","3,870","4,720","5,475","8,135","5,785","6,105","7,080","6,110","6,435","4,680","3,035","38,980","225,885","7,515","1,210","3,100"
09X,NHS Horsham And Mid Sussex CCG,,,,,,E38000083,"81,655","61,740","38,285","43,360",*,"22,610","25,900","7,415","5,815",57,36,5,2,58,"4,060","1,370",890,"1,090",315,255,355,365,325,"1,815","2,445","3,295","3,310","2,795","3,475","4,525","5,380","5,070","5,855","7,725","6,930","7,965","6,580","4,915","27,455","197,675","7,160",785,765
