,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Commissioning Group of responsibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The CCG of responsibility table contains episodes grouped according to the responsible clinical commissioning group (CCG). This does not necessarily reflect where the patient lived or where they were treated (see the hospital providers table). ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CCGs took responsibility for commissioning secondary care in April 2013. This table has been generated by using the CCG to General Practice, and CCG to local area relationships which were created in April 2013.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NHS Digital, Hospital Episode Statistics for England. Admitted Patient Care statistics, 2016-17 . ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity in English NHS Hospitals and English NHS commissioned activity in the independent sector.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For more information on data quality please see the data quality note accompanying this publication.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zero bed day cases §,,,,
CCG of responsibility code and description,,,,,,,ONS Geography Code,Finished consultant episodes,Admissions,Male,Female,Gender Unknown,Emergency,Waiting list,Planned,Other Admission Method,Mean time waited,Median time waited,Mean length of stay,Median length of stay,Mean age,Age 0,Age 1-4,Age 5-9,Age 10-14,Age 15,Age 16,Age 17,Age 18,Age 19,Age 20-24,Age 25-29,Age 30-34,Age 35-39,Age 40-44,Age 45-49,Age 50-54,Age 55-59,Age 60-64,Age 65-69,Age 70-74,Age 75-79,Age 80-84,Age 85-89,Age 90+,Day case,FCE bed days,Emergency,Elective,Other,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,,,,,,"19,726,907","16,546,667","8,866,101","10,858,645","2,161","5,883,234","6,394,722","2,281,365","1,987,346",56,34,5,1,53,"1,038,772","467,777","324,125","272,795","65,428","68,977","80,760","94,883","111,002","714,132","955,361","989,070","844,608","763,529","943,350","1,116,050","1,259,136","1,263,976","1,591,728","1,657,098","1,602,659","1,468,328","1,116,309","725,408","7,126,464","47,614,188","1,793,752","293,594","597,664",,
02N,"NHS Airedale, Wharfedale And Craven CCG",,,,,,E38000001," 	67,811 "," 	58,436 "," 	28,840 "," 	38,970 ", 	1 ," 	18,078 "," 	29,675 "," 	3,098 "," 	7,585 ", 	59 , 	22 , 	4 , 	1 , 	54 ," 	2,777 "," 	1,541 "," 	1,018 ", 	761 , 	211 , 	178 , 	266 , 	301 , 	365 ," 	2,647 "," 	3,608 "," 	3,852 "," 	2,736 "," 	2,680 "," 	2,951 "," 	3,465 "," 	5,240 "," 	4,386 "," 	6,130 "," 	5,631 "," 	5,759 "," 	5,205 "," 	3,549 "," 	2,342 "," 	28,175 "," 	130,377 "," 	5,398 ", 	629 ," 	3,866 ",,
13P,NHS Birmingham Crosscity CCG,,,,,,E38000012," 	251,218 "," 	214,194 "," 	108,669 "," 	142,530 ", 	19 ," 	86,579 "," 	66,028 "," 	29,008 "," 	32,579 ", 	56 , 	36 , 	4 , 	1 , 	51 ," 	15,084 "," 	7,228 "," 	4,668 "," 	4,022 ", 	997 , 	999 ," 	1,192 "," 	1,434 "," 	1,758 "," 	10,998 "," 	14,698 "," 	14,197 "," 	11,794 "," 	9,783 "," 	11,713 "," 	14,103 "," 	15,123 "," 	14,530 "," 	17,085 "," 	18,356 "," 	18,432 "," 	18,097 "," 	13,604 "," 	8,767 "," 	68,006 "," 	639,133 "," 	30,072 "," 	13,893 "," 	11,231 ",,
04X,NHS Birmingham South And Central CCG,,,,,,E38000013," 	89,981 "," 	77,423 "," 	40,233 "," 	49,736 ", 	12 ," 	32,277 "," 	24,514 "," 	8,378 "," 	12,254 ", 	53 , 	34 , 	5 , 	1 , 	47 ," 	6,478 "," 	2,985 "," 	1,870 "," 	1,799 ", 	347 , 	396 , 	400 , 	565 , 	622 ," 	4,321 "," 	5,883 "," 	5,591 "," 	4,785 "," 	3,867 "," 	4,282 "," 	4,932 "," 	5,817 "," 	5,060 "," 	5,668 "," 	5,679 "," 	5,484 "," 	5,294 "," 	4,119 "," 	2,613 "," 	25,633 "," 	261,282 "," 	10,182 "," 	2,016 "," 	2,831 ",,
00Q,NHS Blackburn With Darwen CCG,,,,,,E38000014," 	59,409 "," 	51,744 "," 	26,966 "," 	32,432 ", 	11 ," 	19,597 "," 	21,340 "," 	5,581 "," 	5,226 ", 	55 , 	36 , 	5 , 	1 , 	48 ," 	3,799 "," 	2,286 "," 	1,727 "," 	1,422 ", 	314 , 	280 , 	259 , 	300 , 	300 ," 	2,222 "," 	3,067 "," 	3,025 "," 	2,556 "," 	2,603 "," 	3,522 "," 	3,628 "," 	3,730 "," 	4,032 "," 	4,458 "," 	4,161 "," 	4,093 "," 	3,253 "," 	2,441 "," 	1,628 "," 	22,049 "," 	142,459 "," 	5,646 "," 	1,483 ", 	965 ,,
00R,NHS Blackpool CCG,,,,,,E38000015," 	79,340 "," 	64,304 "," 	37,034 "," 	42,299 ", 	7 ," 	23,851 "," 	31,976 "," 	3,175 "," 	5,302 ", 	47 , 	31 , 	6 , 	1 , 	54 ," 	3,096 "," 	1,849 "," 	1,324 "," 	1,005 ", 	235 , 	284 , 	344 , 	384 , 	442 ," 	3,050 "," 	3,575 "," 	3,160 "," 	2,827 "," 	2,950 "," 	4,345 "," 	4,972 "," 	6,086 "," 	5,482 "," 	6,585 "," 	7,039 "," 	7,381 "," 	5,874 "," 	4,285 "," 	2,334 "," 	30,597 "," 	191,988 "," 	6,634 ", 	720 ," 	1,444 ",,
00T,NHS Bolton CCG,,,,,,E38000016," 	101,102 "," 	89,495 "," 	44,435 "," 	56,663 ", 	4 ," 	33,332 "," 	31,772 "," 	10,844 "," 	13,547 ", 	48 , 	32 , 	4 , 	1 , 	49 ," 	6,250 "," 	3,255 "," 	1,910 "," 	1,675 ", 	472 , 	495 , 	505 , 	557 , 	749 ," 	4,622 "," 	6,618 "," 	5,674 "," 	4,337 "," 	4,222 "," 	5,107 "," 	5,824 "," 	5,864 "," 	6,513 "," 	7,839 "," 	8,088 "," 	7,414 "," 	5,988 "," 	4,191 "," 	2,522 "," 	33,794 "," 	221,467 "," 	11,168 "," 	2,656 "," 	5,267 ",,
10G,NHS Bracknell And Ascot CCG,,,,,,E38000017," 	39,106 "," 	31,645 "," 	17,821 "," 	21,283 ", 	2 ," 	11,856 "," 	13,983 "," 	2,047 "," 	3,759 ", 	47 , 	30 , 	5 , 	1 , 	54 ," 	2,154 ", 	668 , 	530 , 	607 , 	154 , 	172 , 	200 , 	176 , 	168 ," 	1,181 "," 	1,582 "," 	1,953 "," 	1,810 "," 	1,501 "," 	1,896 "," 	2,336 "," 	2,401 "," 	2,559 "," 	3,102 "," 	3,314 "," 	3,027 "," 	3,155 "," 	2,699 "," 	1,574 "," 	12,540 "," 	89,666 "," 	3,937 ", 	515 , 	688 ,,
02W,NHS Bradford City CCG,,,,,,E38000018," 	34,457 "," 	32,229 "," 	15,005 "," 	19,451 ", 	1 ," 	13,617 "," 	9,171 "," 	3,553 "," 	5,888 ", 	76 , 	36 , 	4 , 	1 , 	38 ," 	2,889 "," 	1,492 "," 	1,121 ", 	902 , 	228 , 	221 , 	288 , 	286 , 	355 ," 	2,377 "," 	3,274 "," 	3,216 "," 	2,428 "," 	1,975 "," 	1,985 "," 	1,578 "," 	1,892 "," 	1,939 "," 	1,571 "," 	1,197 "," 	1,223 ", 	974 , 	618 , 	332 ," 	10,058 "," 	80,310 "," 	4,759 ", 	936 ," 	1,531 ",,
02R,NHS Bradford Districts CCG,,,,,,E38000019," 	114,875 "," 	106,353 "," 	48,608 "," 	66,267 ", 	-   ," 	39,423 "," 	40,893 "," 	12,694 "," 	13,343 ", 	76 , 	30 , 	4 , 	1 , 	49 ," 	6,154 "," 	3,027 "," 	2,193 "," 	1,877 ", 	362 , 	527 , 	612 , 	801 , 	787 ," 	5,263 "," 	7,196 "," 	7,637 "," 	5,891 "," 	5,176 "," 	5,844 "," 	7,193 "," 	8,139 "," 	7,832 "," 	8,811 "," 	7,816 "," 	7,667 "," 	6,688 "," 	4,500 "," 	2,558 "," 	44,084 "," 	241,713 "," 	12,204 "," 	2,297 "," 	4,371 ",,
07P,NHS Brent CCG,,,,,,E38000020," 	111,101 "," 	93,623 "," 	48,558 "," 	62,533 ", 	10 ," 	26,862 "," 	35,211 "," 	15,126 "," 	16,424 ", 	51 , 	28 , 	5 , 	1 , 	49 ," 	7,121 "," 	2,892 "," 	2,301 "," 	1,680 ", 	354 , 	372 , 	370 , 	491 , 	598 ," 	3,998 "," 	7,082 "," 	7,520 "," 	6,712 "," 	4,980 "," 	5,575 "," 	6,385 "," 	8,764 "," 	6,862 "," 	7,086 "," 	6,824 "," 	7,512 "," 	7,039 "," 	4,832 "," 	2,715 "," 	42,568 "," 	275,844 "," 	7,227 "," 	1,687 "," 	5,908 ",,
09D,NHS Brighton And Hove CCG,,,,,,E38000021," 	82,716 "," 	68,601 "," 	39,525 "," 	43,173 ", 	18 ," 	24,261 "," 	30,461 "," 	7,369 "," 	6,510 ", 	60 , 	39 , 	4 , 	1 , 	52 ," 	5,061 "," 	1,788 "," 	1,395 "," 	1,241 ", 	266 , 	313 , 	326 , 	401 , 	512 ," 	2,937 "," 	3,459 "," 	4,062 "," 	4,005 "," 	3,783 "," 	4,742 "," 	5,271 "," 	5,966 "," 	4,737 "," 	5,731 "," 	5,859 "," 	5,944 "," 	5,669 "," 	4,735 "," 	3,477 "," 	31,536 "," 	197,704 "," 	7,251 ", 	692 , 	846 ,,
11H,NHS Bristol CCG,,,,,,E38000022," 	155,254 "," 	134,415 "," 	66,650 "," 	88,595 ", 	9 ," 	47,289 "," 	49,720 "," 	14,536 "," 	22,870 ", 	56 , 	30 , 	5 , 	1 , 	50 ," 	8,790 "," 	3,352 "," 	2,235 "," 	1,592 ", 	394 , 	529 , 	575 , 	840 ," 	1,037 "," 	7,593 "," 	10,327 "," 	11,745 "," 	9,543 "," 	6,537 "," 	7,049 "," 	8,589 "," 	8,986 "," 	8,998 "," 	10,450 "," 	10,663 "," 	10,122 "," 	9,367 "," 	7,622 "," 	5,217 "," 	52,842 "," 	395,052 "," 	16,038 "," 	2,144 "," 	9,403 ",,
07Q,NHS Bromley CCG,,,,,,E38000023," 	111,102 "," 	92,770 "," 	48,948 "," 	62,144 ", 	10 ," 	27,677 "," 	47,875 "," 	7,513 "," 	9,705 ", 	52 , 	33 , 	6 , 	2 , 	56 ," 	6,066 "," 	2,042 "," 	1,611 "," 	1,389 ", 	278 , 	359 , 	412 , 	424 , 	458 ," 	2,568 "," 	4,058 "," 	5,338 "," 	5,174 "," 	4,544 "," 	5,535 "," 	6,689 "," 	6,356 "," 	6,697 "," 	8,607 "," 	9,536 "," 	9,577 "," 	9,294 "," 	7,832 "," 	5,676 "," 	45,507 "," 	275,984 "," 	6,355 "," 	2,950 "," 	1,741 ",,
00V,NHS Bury CCG,,,,,,E38000024," 	70,687 "," 	58,641 "," 	31,880 "," 	38,806 ", 	1 ," 	19,744 "," 	23,421 "," 	9,013 "," 	6,463 ", 	55 , 	39 , 	4 , 	1 , 	53 ," 	3,782 "," 	1,929 "," 	1,235 "," 	1,051 ", 	292 , 	212 , 	299 , 	275 , 	357 ," 	2,146 "," 	3,169 "," 	3,475 "," 	2,855 "," 	2,491 "," 	3,495 "," 	4,157 "," 	4,443 "," 	4,824 "," 	6,401 "," 	6,525 "," 	5,937 "," 	5,264 "," 	3,520 "," 	2,068 "," 	27,266 "," 	130,709 "," 	6,284 "," 	1,086 "," 	1,710 ",,
02T,NHS Calderdale CCG,,,,,,E38000025," 	78,258 "," 	67,926 "," 	34,607 "," 	43,649 ", 	2 ," 	23,872 "," 	23,379 "," 	14,429 "," 	6,246 ", 	47 , 	35 , 	5 , 	1 , 	53 ," 	4,028 "," 	2,165 "," 	1,572 "," 	1,346 ", 	291 , 	328 , 	367 , 	335 , 	436 ," 	2,465 "," 	3,502 "," 	3,500 "," 	3,030 "," 	3,012 "," 	3,818 "," 	4,735 "," 	5,797 "," 	5,386 "," 	6,649 "," 	6,490 "," 	6,490 "," 	5,492 "," 	4,024 "," 	2,828 "," 	31,740 "," 	179,960 "," 	7,881 "," 	1,077 "," 	1,381 ",,
06H,NHS Cambridgeshire And Peterborough CCG,,,,,,E38000026," 	285,355 "," 	230,995 "," 	130,317 "," 	155,026 ", 	12 ," 	80,628 "," 	82,447 "," 	42,826 "," 	25,094 ", 	53 , 	35 , 	5 , 	1 , 	54 ," 	16,881 "," 	6,452 "," 	4,082 "," 	3,777 ", 	975 ," 	1,013 "," 	1,205 "," 	1,341 "," 	1,452 "," 	9,095 "," 	12,048 "," 	13,076 "," 	11,709 "," 	10,738 "," 	12,856 "," 	15,604 "," 	16,862 "," 	18,287 "," 	23,771 "," 	25,182 "," 	23,493 "," 	21,999 "," 	17,727 "," 	12,419 "," 	100,187 "," 	619,294 "," 	22,611 "," 	6,306 "," 	4,745 ",,
07R,NHS Camden CCG,,,,,,E38000027," 	65,299 "," 	56,475 "," 	30,060 "," 	35,233 ", 	6 ," 	17,930 "," 	22,422 "," 	8,717 "," 	7,406 ", 	44 , 	30 , 	5 , 	1 , 	49 ," 	4,940 "," 	1,282 "," 	1,188 "," 	1,001 ", 	250 , 	255 , 	211 , 	306 , 	314 ," 	2,501 "," 	3,535 "," 	4,346 "," 	3,676 "," 	3,116 "," 	3,105 "," 	3,840 "," 	3,990 "," 	3,971 "," 	4,815 "," 	4,426 "," 	4,101 "," 	3,941 "," 	2,942 "," 	2,066 "," 	26,166 "," 	156,327 "," 	5,688 ", 	802 ," 	1,092 ",,
04Y,NHS Cannock Chase CCG,,,,,,E38000028," 	49,922 "," 	41,688 "," 	21,943 "," 	27,955 ", 	24 ," 	13,196 "," 	14,903 "," 	9,088 "," 	4,501 ", 	62 , 	34 , 	5 , 	1 , 	56 ," 	2,213 ", 	875 , 	556 , 	515 , 	137 , 	153 , 	162 , 	213 , 	247 ," 	1,650 "," 	2,054 "," 	2,004 "," 	1,584 "," 	1,949 "," 	2,650 "," 	3,255 "," 	3,119 "," 	3,470 "," 	4,672 "," 	5,049 "," 	4,997 "," 	3,742 "," 	2,868 "," 	1,623 "," 	20,860 "," 	111,138 "," 	3,596 ", 	450 ," 	1,490 ",,
09E,NHS Canterbury And Coastal CCG,,,,,,E38000029," 	66,764 "," 	59,247 "," 	31,245 "," 	35,515 ", 	4 ," 	23,863 "," 	23,926 "," 	6,724 "," 	4,734 ", 	70 , 	42 , 	5 , 	1 , 	56 ," 	2,315 "," 	1,358 ", 	948 , 	790 , 	216 , 	206 , 	238 , 	418 , 	603 ," 	2,758 "," 	2,745 "," 	2,599 "," 	2,308 "," 	2,536 "," 	3,121 "," 	3,591 "," 	4,063 "," 	4,471 "," 	5,801 "," 	6,350 "," 	6,091 "," 	5,455 "," 	4,541 "," 	3,105 "," 	24,642 "," 	164,293 "," 	9,095 "," 	1,008 ", 	927 ,,
99F,NHS Castle Point And Rochford CCG,,,,,,E38000030," 	66,999 "," 	57,183 "," 	30,710 "," 	36,275 ", 	14 ," 	18,377 "," 	25,244 "," 	8,700 "," 	4,862 ", 	59 , 	38 , 	5 , 	1 , 	59 ," 	2,278 ", 	733 , 	633 , 	664 , 	155 , 	244 , 	283 , 	366 , 	400 ," 	1,802 "," 	2,407 "," 	2,364 "," 	2,112 "," 	1,990 "," 	2,926 "," 	3,609 "," 	3,965 "," 	4,657 "," 	6,537 "," 	7,438 "," 	7,142 "," 	6,601 "," 	4,556 "," 	2,935 "," 	27,946 "," 	158,113 "," 	5,074 ", 	892 ," 	1,830 ",,
09A,NHS Central London (Westminster) CCG,,,,,,E38000031," 	49,289 "," 	42,964 "," 	22,225 "," 	27,040 ", 	24 ," 	14,133 "," 	17,796 "," 	5,006 "," 	6,029 ", 	54 , 	30 , 	8 , 	1 , 	50 ," 	2,956 ", 	969 , 	882 , 	688 , 	137 , 	131 , 	192 , 	195 , 	295 ," 	2,032 "," 	2,715 "," 	3,730 "," 	3,097 "," 	2,639 "," 	2,590 "," 	2,766 "," 	2,734 "," 	2,675 "," 	3,287 "," 	3,449 "," 	3,426 "," 	3,014 "," 	2,290 "," 	1,658 "," 	18,723 "," 	150,465 "," 	4,310 ", 	640 ," 	1,829 ",,
