05C,NHS DUDLEY CCG,,,,,,E38000046,"109,900","97,330","47,660","62,235",*,"32,515","40,620","9,870","14,325",80,38,4,1,55,"4,280","1,730","1,510","1,210",310,385,430,505,580,"4,600","6,360","6,180","4,575","3,530","4,855","5,810","6,570","6,700","7,995","10,345","10,445","9,290","6,840","4,455","43,525","208,525","8,990","1,325","7,810"
00D,"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD CCG",,,,,,E38000047,"105,100","86,500","49,115","55,980",*,"35,440","29,345","14,425","7,290",72,44,4,1,55,"4,815","2,800","1,960","1,715",355,350,335,385,525,"3,320","4,050","3,940","3,810","3,445","4,880","6,235","7,155","8,010","8,475","11,255","9,565","8,630","5,625","3,015","35,840","212,940","11,370","1,490","1,070"
07W,NHS EALING CCG,,,,,,E38000048,"140,945","116,605","63,930","76,985",25,"41,770","37,120","21,490","16,220",51,32,4,1,51,"6,925","3,140","2,420","2,115",375,535,560,685,635,"4,450","7,195","8,790","8,955","6,830","7,240","8,135","10,145","9,515","10,070","10,345","9,630","9,050","6,760","4,335","50,145","265,205","16,685","2,040","6,005"
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,,,,,,E38000049,"202,615","174,940","90,980","111,615",15,"61,265","64,665","29,865","19,145",58,32,4,1,54,"10,695","4,430","3,225","3,210",755,705,710,830,"1,065","6,065","8,075","9,615","9,140","7,555","9,030","11,315","17,230","13,930","14,100","17,925","16,340","15,335","12,290","8,010","78,210","406,195","20,670","4,745","6,125"
01A,NHS EAST LANCASHIRE CCG,,,,,,E38000050,"146,570","127,385","67,655","78,910",*,"48,775","56,975","11,240","10,395",71,35,4,1,52,"7,595","4,370","3,150","2,455",645,540,615,720,735,"4,720","6,705","7,095","6,135","5,485","6,830","8,430","11,015","10,365","11,710","13,935","11,950","10,000","6,605","4,175","57,515","297,615","18,200","3,100","1,825"
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,,,,,,E38000051,"121,260","98,275","54,685","66,575",*,"34,055","34,020","19,280","10,920",60,30,5,1,58,"4,080","1,720","1,245","1,010",300,390,445,405,455,"3,265","4,930","5,340","4,545","3,645","4,715","6,150","10,145","8,330","9,670","12,925","11,930","11,065","8,680","5,370","45,715","268,135","9,015","1,065","4,635"
02Y,NHS EAST RIDING OF YORKSHIRE CCG,,,,,,E38000052,"118,640","96,825","54,925","63,715",*,"32,025","40,900","16,835","7,065",73,38,5,2,60,"4,215","1,900","1,180","1,180",260,285,365,405,470,"2,825","4,010","3,730","3,405","3,180","4,595","6,265","8,490","8,670","11,075","14,380","12,480","11,720","8,190","5,180","49,090","281,745","7,365","1,110","2,055"
05D,NHS EAST STAFFORDSHIRE CCG,,,,,,E38000053,"65,355","46,310","29,940","35,415",*,"18,735","15,315","8,665","3,590",54,32,4,1,58,"2,795","1,270",820,780,185,175,165,215,245,"1,460","1,990","2,320","2,160","2,000","2,580","3,785","5,165","4,355","5,110","6,555","7,055","5,950","4,805","3,295","20,555","118,585","6,470",600,550
09L,NHS EAST SURREY CCG,,,,,,E38000054,"74,675","50,690","34,560","40,115",*,"17,625","22,205","4,730","6,125",50,33,5,2,56,"5,215","1,170",910,780,270,270,270,260,230,"1,685","2,330","3,170","2,975","2,445","3,090","3,920","5,430","4,535","5,180","6,515","6,790","6,635","5,885","4,335","23,230","145,885","4,695",540,835
09F,"NHS EASTBOURNE, HAILSHAM AND SEAFORD CCG",,,,,,E38000055,"72,515","61,830","32,950","39,565",*,"24,385","21,140","12,145","4,160",55,31,5,1,60,"2,870","1,475",865,775,180,160,200,250,300,"1,765","2,305","2,480","2,320","2,000","2,785","3,610","4,275","4,785","5,710","7,955","7,675","7,135","6,025","4,335","27,775","170,200","9,990",670,670
01C,NHS EASTERN CHESHIRE CCG,,,,,,E38000056,"66,510","56,720","31,240","35,265",*,"20,010","24,960","7,030","4,720",57,32,6,2,57,"3,330","1,980","1,155","1,110",255,185,180,230,225,"1,380","1,900","2,420","2,390","2,010","2,795","3,500","4,245","4,160","5,380","6,960","6,380","6,145","4,715","3,110","27,280","171,350","5,220",590,930
07X,NHS ENFIELD CCG,,,,,,E38000057,"107,935","93,580","47,280","60,650",*,"30,400","33,695","16,070","13,415",58,34,4,1,50,"7,520","3,225","2,320","2,145",440,360,410,430,510,"3,285","5,165","6,325","5,640","4,710","5,175","6,305","6,940","7,065","6,775","8,135","7,360","7,020","4,875","3,305","40,480","217,165","10,235","3,850","4,330"
10K,NHS FAREHAM AND GOSPORT CCG,,,,,,E38000059,"70,050","55,515","31,535","38,515",*,"19,960","21,415","9,265","4,875",61,37,6,2,59,"2,600","1,015",750,685,190,220,225,270,325,"1,775","2,530","2,835","2,570","2,055","2,860","3,560","6,070","4,495","4,825","7,260","6,820","6,630","5,530","3,765","26,890","182,730","5,480",710,830
11M,NHS GLOUCESTERSHIRE CCG,,,,,,E38000062,"209,750","179,160","93,745","115,985",20,"60,265","59,435","36,305","23,155",67,39,5,1,54,"10,195","5,235","3,330","2,910",730,760,865,905,"1,165","7,055","9,545","10,425","8,625","6,645","8,365","10,975","15,520","13,825","16,040","20,050","18,405","16,455","12,430","8,005","77,315","497,100","12,025","5,980","9,550"
06M,NHS GREAT YARMOUTH AND WAVENEY CCG,,,,,,E38000063,"90,655","75,905","42,740","47,795",115,"26,710","30,375","13,505","5,315",75,36,5,2,59,"3,395","1,640",970,940,245,305,340,320,435,"2,370","3,115","2,935","2,550","2,740","3,435","4,705","5,765","6,345","7,710","10,790","9,880","8,625","6,640","4,220","37,945","196,160","8,135",945,940
03A,NHS GREATER HUDDERSFIELD CCG,,,,,,E38000064,"79,625","70,725","36,165","43,455",*,"26,595","25,270","11,705","7,155",56,34,5,1,53,"3,900","1,850","1,390","1,365",275,290,295,330,370,"2,820","3,560","3,740","3,375","2,855","3,965","4,810","6,650","5,530","6,140","7,185","6,510","5,590","3,910","2,570","32,070","169,315","8,700",720,"1,735"
08A,NHS GREENWICH CCG,,,,,,E38000066,"96,595","79,520","41,480","55,110",*,"29,245","29,905","7,070","13,300",51,25,5,1,47,"8,245","2,725","2,195","1,730",340,360,375,410,565,"3,690","5,355","7,060","6,130","4,720","4,670","5,470","6,785","6,080","5,540","6,420","5,520","5,250","3,545","2,620","30,555","248,210","11,885","1,145","4,030"
01F,NHS HALTON CCG,,,,,,E38000068,"59,415","47,395","26,425","32,990",*,"19,430","17,570","5,185","5,210",53,30,4,1,52,"2,485","1,195",885,930,270,310,325,315,440,"2,290","3,050","3,110","2,780","2,235","2,890","3,465","4,760","4,340","4,870","5,460","4,660","3,890","2,650","1,555","19,395","125,840","7,980",515,"2,480"
03D,"NHS HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",,,,,,E38000069,"53,185","44,370","24,825","28,355",*,"15,715","16,170","9,580","2,900",74,40,4,1,60,"1,805","1,030",740,565,130,145,175,175,165,"1,280","1,620","1,515","1,450","1,365","1,975","2,780","3,630","4,045","4,815","6,300","5,715","5,385","3,795","2,400","21,015","106,470","5,520",770,735
08C,NHS HAMMERSMITH AND FULHAM CCG,,,,,,E38000070,"68,390","55,380","29,960","38,380",50,"18,500","19,220","10,320","7,340",52,32,4,1,50,"3,020","1,190",855,815,160,145,160,265,350,"2,775","5,270","5,795","4,590","2,965","3,100","4,030","4,425","3,975","4,330","4,755","4,485","3,960","3,120","1,915","25,280","120,170","5,695","1,000","2,415"
08D,NHS HARINGEY CCG,,,,,,E38000072,"84,775","73,125","37,475","47,285",15,"23,650","28,860","12,195","8,420",54,32,4,1,49,"4,700","2,490","1,955","1,505",395,375,350,355,400,"2,570","4,265","5,330","5,055","4,600","4,520","5,560","6,495","5,655","5,460","5,340","5,125","4,710","3,270","1,805","32,935","173,750","7,445","4,025","1,865"
03E,NHS HARROGATE AND RURAL DISTRICT CCG,,,,,,E38000073,"59,970","54,115","28,170","31,795",*,"19,045","21,640","10,355","3,075",50,23,4,1,58,"2,145","1,480",920,775,225,175,175,145,195,"1,010","1,455","1,965","2,045","1,815","2,500","3,625","4,960","4,495","4,675","6,630","6,165","5,670","3,805","2,795","28,180","115,290","6,555",515,550
08E,NHS HARROW CCG,,,,,,E38000074,"102,545","81,460","45,830","56,710",*,"26,635","26,780","16,670","11,375",50,27,4,1,55,"4,785","1,810","1,445",990,275,290,420,370,385,"3,305","5,135","6,070","5,245","4,000","4,190","5,290","7,500","6,565","7,160","8,440","8,295","8,540","6,860","4,255","37,215","201,650","10,310","1,855","4,170"
00K,NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG,,,,,,E38000075,"129,605","104,875","59,165","70,435",*,"42,860","30,790","22,465","8,760",67,35,4,1,54,"6,065","3,375","2,060","1,860",435,340,400,570,545,"4,015","5,225","5,645","5,085","4,545","5,645","7,855","9,170","10,140","11,230","12,350","10,955","10,175","7,000","3,650","44,775","212,525","16,085","2,165","1,955"
09P,NHS HASTINGS AND ROTHER CCG,,,,,,E38000076,"73,470","61,500","33,665","39,800",*,"26,705","19,385","11,285","4,125",48,32,4,1,58,"2,650","1,515",990,785,260,255,255,300,365,"2,045","2,510","2,660","2,395","2,340","2,795","3,745","5,000","4,965","6,500","8,715","7,420","6,895","4,575","3,205","25,830","169,145","10,465",525,715
08F,NHS HAVERING CCG,,,,,,E38000077,"90,490","75,395","40,740","49,745",*,"27,175","33,840","6,880","7,500",56,29,5,1,55,"4,520","1,575","1,215","1,040",270,240,345,380,460,"2,345","3,630","4,185","3,820","3,460","3,930","5,015","6,730","5,850","6,475","8,185","7,000","6,670","5,845","4,000","34,250","212,195","9,440","1,280","1,370"
05F,NHS HEREFORDSHIRE CCG,,,,,,E38000078,"76,220","64,835","36,385","39,835",*,"21,890","26,965","11,675","4,305",65,35,4,1,58,"3,090","1,780","1,205","1,105",280,280,225,245,270,"1,690","2,305","2,440","2,155","2,085","2,930","3,825","6,950","5,305","6,405","8,620","7,955","6,745","5,065","3,055","33,715","138,865","7,810",895,"1,090"
06N,NHS HERTS VALLEYS CCG,,,,,,E38000079,"212,110","182,210","95,695","116,390",25,"65,975","71,075","24,255","20,900",59,36,5,1,54,"9,955","5,180","3,465","3,520",865,815,875,"1,050",790,"5,685","8,630","11,705","10,705","8,565","9,450","11,970","17,590","13,165","14,625","17,920","16,585","15,985","12,810","9,160","77,400","472,075","25,230","5,160","7,070"
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",,,,,,E38000080,"88,225","73,395","40,660","47,470",95,"30,520","26,570","10,830","5,480",67,34,4,1,53,"3,325","2,860","1,830","1,585",365,305,370,430,415,"2,905","3,995","4,490","3,715","3,295","4,315","5,545","6,185","7,060","7,195","8,145","7,120","6,000","3,940","2,205","32,790","146,430","11,430",895,"1,005"
99K,NHS HIGH WEALD LEWES HAVENS CCG,,,,,,E38000081,"53,800","45,535","25,140","28,660",*,"16,395","19,750","6,520","2,865",60,34,5,1,59,"2,075",855,660,690,230,200,220,260,175,"1,195","1,635","1,725","1,720","1,535","2,275","3,070","3,885","3,630","4,220","5,710","5,650","4,975","3,880","2,735","21,395","131,715","5,665",550,410
08G,NHS HILLINGDON CCG,,,,,,E38000082,"95,735","86,065","42,010","53,695",30,"30,050","32,825","12,900","10,295",61,35,5,1,51,"5,040","2,525","1,985","1,555",345,340,350,365,510,"3,095","4,420","5,450","5,175","4,270","4,620","5,695","8,440","6,135","6,505","7,110","6,425","6,460","4,775","3,110","38,725","225,805","10,945","1,775","3,010"
09X,NHS HORSHAM AND MID SUSSEX CCG,,,,,,E38000083,"84,170","64,240","38,805","45,355",*,"22,805","27,180","8,395","5,865",58,34,5,2,58,"4,265","1,240",925,"1,005",230,305,305,340,300,"1,885","2,655","3,350","3,330","2,725","3,360","4,290","5,445","5,510","6,050","7,980","7,420","7,620","7,150","5,615","29,760","203,610","7,205",825,735
