05A,NHS Coventry And Rugby CCG,,,,,,E38000038,"171,035","146,790","74,130","96,910",0,"54,250","50,345","22,245","19,945",59,32,5,1,51,"9,470","4,460","2,990","2,710",715,685,775,925,"1,215","7,040","9,360","9,485","7,495","6,690","8,295","10,000","10,670","10,660","12,025","13,810","12,800","10,875","9,095","6,660","60,990","399,050","18,240","2,155","7,710",,
09H,NHS Crawley CCG,,,,,,E38000039,"48,855","32,980","21,690","27,165",*,"11,105","14,720","2,555","4,595",57,39,5,2,53,"2,865",885,705,570,120,165,235,265,240,"1,490","2,330","2,605","2,345","1,985","2,310","2,700","3,385","3,095","3,375","3,890","3,500","3,275","3,575","2,200","14,445","114,785","2,305",360,550,,
07V,NHS Croydon CCG,,,,,,E38000040,"125,370","99,905","56,430","68,930",10,"39,050","40,625","6,785","13,445",53,33,5,2,50,"7,870","3,740","2,650","2,300",530,490,570,640,675,"4,150","6,125","7,095","6,415","5,205","6,140","7,675","7,570","7,500","8,030","8,870","8,350","8,530","6,855","4,550","38,335","330,385","10,530","1,550","2,535",,
00C,NHS Darlington CCG,,,,,,E38000042,"37,565","32,560","17,000","20,560",*,"13,240","11,405","4,800","3,115",60,35,5,1,52,"2,020","1,230",800,585,150,130,145,180,225,"1,490","1,765","1,605","1,510","1,405","1,800","2,190","2,580","2,500","3,065","3,270","2,915","2,535","1,895","1,215","13,000","97,930","4,265",540,625,,
09J,"NHS Dartford, Gravesham And Swanley CCG",,,,,,E38000043,"91,030","79,340","42,020","49,010",*,"28,545","29,345","13,165","8,290",51,31,5,1,52,"5,895","2,595","1,705","1,390",290,305,345,340,370,"2,715","4,065","4,570","3,895","3,540","4,365","5,025","6,405","5,895","6,555","7,735","7,135","6,855","5,175","3,130","31,030","221,070","11,595","5,150","1,300",,
02X,NHS Doncaster CCG,,,,,,E38000044,"125,965","106,015","56,475","69,490",*,"39,515","36,895","20,730","8,875",49,32,5,1,55,"5,110","2,040","2,030","1,525",295,395,470,565,690,"4,560","6,110","5,675","4,655","4,645","6,170","7,575","8,225","9,070","9,915","11,660","11,210","10,070","7,715","4,925","47,430","284,130","13,165","2,140","1,820",,
11J,NHS Dorset CCG,,,,,,E38000045,"303,890","257,045","141,920","161,955",20,"95,185","93,525","47,840","20,500",63,37,5,1,59,"10,065","5,085","3,145","3,305",805,880,"1,135","1,330","1,575","8,635","10,295","10,755","10,330","9,700","12,770","15,760","22,120","19,335","24,815","31,045","28,190","28,440","24,085","16,535","118,775","692,530","33,080","4,185","5,220",,
05C,NHS Dudley CCG,,,,,,E38000046,"116,025","102,225","49,060","66,960",*,"35,825","38,335","11,955","16,115",67,38,4,1,54,"5,035","2,290","1,590","1,250",320,365,430,550,820,"5,355","6,820","6,205","4,630","3,900","5,255","6,050","6,190","7,175","8,530","10,930","10,170","9,290","7,180","4,665","42,985","243,055","10,620",990,"8,650",,
00D,"NHS Durham Dales, Easington And Sedgefield CCG",,,,,,E38000047,"106,425","89,110","48,290","58,125",10,"35,930","29,240","16,080","7,860",62,43,5,1,54,"4,850","2,790","1,740","1,540",375,355,410,505,700,"3,515","4,370","4,165","3,755","3,695","5,300","6,260","7,585","7,980","9,355","10,110","9,290","8,210","5,535","3,090","36,130","258,715","11,510","1,800","1,335",,
07W,NHS Ealing CCG,,,,,,E38000048,"131,155","110,480","59,330","71,795",35,"37,405","43,100","12,900","17,075",60,27,5,1,50,"7,370","3,150","2,520","2,030",460,455,490,550,615,"4,390","6,810","9,010","8,000","6,415","7,015","7,465","9,715","8,075","8,670","8,690","8,765","8,265","6,090","3,725","47,835","313,405","11,980","1,385","5,990",,
06K,NHS East And North Hertfordshire CCG,,,,,,E38000049,"178,055","158,770","79,200","98,845",15,"53,830","61,700","23,455","19,785",70,33,5,1,53,"10,705","4,070","2,940","2,770",700,635,735,900,890,"5,680","8,070","9,065","8,155","6,630","8,045","9,905","14,355","11,025","12,800","14,500","13,910","13,450","10,495","6,580","69,055","437,960","16,050","3,670","6,580",,
01A,NHS East Lancashire CCG,,,,,,E38000050,"136,090","117,140","62,770","73,305",15,"42,435","50,065","14,415","10,225",53,33,5,1,52,"7,555","4,995","3,020","2,350",605,450,515,630,675,"4,235","5,980","6,070","5,345","5,030","6,440","7,600","10,015","9,320","11,375","12,070","10,645","8,950","6,515","3,885","53,550","330,500","12,190","2,890","1,685",,
03W,NHS East Leicestershire And Rutland CCG,,,,,,E38000051,"116,450","97,215","52,180","64,265",*,"34,210","33,705","18,155","11,145",57,33,5,1,57,"4,720","2,245","1,440","1,315",305,340,380,525,570,"3,565","5,075","5,485","4,335","3,310","4,605","5,910","9,565","7,315","9,115","11,760","10,440","10,030","7,895","5,325","44,180","269,110","9,660","1,100","4,780",,
02Y,NHS East Riding Of Yorkshire CCG,,,,,,E38000052,"112,055","93,460","51,485","60,570",*,"29,890","41,715","14,695","7,160",65,39,5,2,59,"3,730","1,765","1,205","1,105",250,285,330,455,475,"2,990","3,885","3,960","3,300","3,530","4,890","6,410","7,305","8,145","10,955","13,295","11,360","10,205","7,355","4,565","47,025","243,575","5,995","1,190","2,065",,
05D,NHS East Staffordshire CCG,,,,,,E38000053,"57,640","42,880","26,585","31,045",10,"16,545","14,770","6,735","4,825",60,32,4,1,56,"2,645","1,370",775,680,165,175,190,215,245,"1,825","2,535","2,400","2,110","1,815","2,600","3,100","4,420","3,820","4,395","5,480","5,145","4,835","3,940","2,505","18,025","111,250","5,640",510,"1,625",,
09L,NHS East Surrey CCG,,,,,,E38000054,"70,255","46,900","31,420","38,835",*,"16,570","22,165","3,385","4,775",56,35,5,2,57,"3,530","1,245","1,070",955,265,255,345,265,225,"1,585","2,400","2,955","2,990","2,390","2,835","3,905","4,725","4,260","4,720","6,125","6,030","6,575","5,315","4,075","21,205","151,065","3,825",530,700,,
09F,"NHS Eastbourne, Hailsham And Seaford CCG",,,,,,E38000055,"70,200","59,210","31,950","38,250",*,"21,255","22,475","11,210","4,265",55,31,5,1,59,"3,030","1,510",865,780,190,205,185,255,295,"1,515","2,250","2,225","2,165","1,935","2,760","3,780","3,855","4,410","5,875","7,675","7,245","7,030","5,970","3,910","27,505","199,135","6,785",725,750,,
01C,NHS Eastern Cheshire CCG,,,,,,E38000056,"62,795","53,530","29,590","33,205",*,"18,875","23,810","5,935","4,910",54,33,6,2,57,"3,080","1,750","1,040",970,300,225,170,205,215,"1,280","2,015","2,455","2,100","1,940","2,590","3,280","3,735","4,040","4,860","6,490","6,250","6,015","4,500","2,695","25,035","166,865","4,510",610,865,,
07X,NHS Enfield CCG,,,,,,E38000057,"106,080","91,620","46,600","59,475",10,"29,900","31,680","15,720","14,325",54,32,6,1,49,"8,260","3,435","2,530","1,975",370,310,395,500,480,"3,250","5,390","6,405","5,560","4,415","5,000","6,275","6,620","6,355","6,645","7,515","7,035","6,615","5,355","3,300","40,765","285,845","9,935",890,"4,295",,
03X,NHS Erewash CCG,,,,,,E38000058,"37,600","30,065","16,960","20,635",*,"9,805","12,160","3,640","4,460",130,32,5,2,56,"1,780",545,385,310,70,80,90,205,210,"1,465","1,925","1,825","1,310","1,145","1,715","2,250","2,600","2,325","2,970","3,765","3,330","3,170","2,295","1,515","13,460","84,285","1,870",375,"1,810",,
10K,NHS Fareham And Gosport CCG,,,,,,E38000059,"62,805","50,635","28,360","34,440",*,"17,975","20,960","6,600","5,095",56,37,6,2,57,"2,850","1,180",665,715,180,200,215,260,275,"1,900","2,475","2,665","2,130","1,805","2,720","3,370","4,535","3,880","4,885","6,005","5,750","5,575","4,660","3,090","23,340","180,645","4,885",870,895,,
02M,NHS Fylde And Wyre CCG,,,,,,E38000226,"67,315","54,240","31,475","35,840",0,"17,350","29,780","3,635","3,480",53,32,6,2,60,"2,025","1,285",855,695,185,190,250,200,290,"1,545","2,100","2,170","1,635","1,845","2,550","3,605","5,010","4,690","6,135","8,075","7,410","6,770","4,940","2,545","29,350","155,375","4,240",570,950,,
11M,NHS Gloucestershire CCG,,,,,,E38000062,"204,790","171,950","90,170","114,605",15,"59,940","52,110","36,415","23,480",70,42,5,1,54,"10,460","4,745","2,845","2,570",720,710,800,905,"1,160","7,355","10,095","10,515","8,505","6,675","8,645","10,855","14,055","13,100","15,860","19,420","17,520","15,615","12,380","8,645","71,320","515,910","14,080","3,520","9,455",,
06M,NHS Great Yarmouth And Waveney CCG,,,,,,E38000063,"89,010","74,945","41,135","47,875",*,"24,640","31,270","13,140","5,890",63,30,5,2,59,"3,645","1,400",930,975,260,315,350,405,470,"2,480","3,135","2,875","2,705","2,585","3,820","4,440","5,095","5,845","7,615","10,235","9,370","8,565","6,855","4,160","37,190","204,830","7,000","1,260","1,050",,
03A,NHS Greater Huddersfield CCG,,,,,,E38000064,"77,070","66,805","35,235","41,835",*,"25,840","23,140","10,805","7,015",52,34,5,1,53,"3,680","1,885","1,560","1,075",260,245,295,345,430,"2,805","3,295","3,450","3,240","2,945","4,105","4,550","5,210","5,385","6,135","7,105","5,950","5,720","4,210","2,910","29,025","182,895","8,215",715,"1,745",,
01E,NHS Greater Preston CCG,,,,,,E38000227,"78,905","69,215","32,975","45,900",30,"24,830","26,660","7,715","10,010",64,35,5,1,49,"4,095","2,815","1,750","1,265",285,330,470,520,515,"3,915","5,350","4,645","3,600","3,030","3,655","4,320","4,545","4,740","5,540","5,800","5,540","5,315","3,780","2,165","29,045","206,280","8,120","1,160","4,740",,
08A,NHS Greenwich CCG,,,,,,E38000066,"96,805","79,810","42,000","54,800",*,"28,715","26,820","9,285","14,985",54,29,5,1,46,"8,505","2,915","2,145","1,860",390,345,420,585,560,"3,605","5,905","7,075","6,170","4,390","4,875","5,260","6,420","5,630","5,815","5,905","5,510","5,100","3,610","2,685","30,075","240,965","11,190",865,"4,775",,
09N,NHS Guildford And Waverley CCG,,,,,,E38000214,"66,450","58,770","30,360","36,070",20,"23,525","26,615","2,780","5,850",67,31,4,1,55,"3,130","1,690","1,125",985,195,250,270,330,430,"2,335","2,355","2,890","2,965","2,465","2,910","3,480","4,850","3,715","4,930","5,700","5,230","5,695","4,550","3,510","23,615","152,575","8,950","1,250","1,055",,
01F,NHS Halton CCG,,,,,,E38000068,"55,660","45,335","24,980","30,685",0,"18,445","17,920","4,125","4,840",55,32,4,1,51,"2,465","1,475",920,930,310,265,240,320,365,"2,180","3,100","3,035","2,390","2,245","2,820","3,465","4,235","4,005","4,610","4,650","3,840","3,420","2,465","1,465","18,330","125,270","7,215",580,"2,120",,
03D,"NHS Hambleton, Richmondshire And Whitby CCG",,,,,,E38000069,"51,755","44,385","24,150","27,605",*,"15,250","15,565","10,250","3,320",58,38,5,1,58,"2,130","1,135",775,615,165,120,180,230,185,"1,395","1,700","1,685","1,260","1,320","2,110","2,840","3,440","3,930","4,855","5,490","5,140","4,920","3,425","2,135","20,420","126,045","4,440",735,870,,
08C,NHS Hammersmith And Fulham CCG,,,,,,E38000070,"62,545","51,700","27,415","35,130",*,"16,480","22,050","5,630","7,545",51,26,5,1,50,"3,330","1,145",985,735,160,125,160,265,260,"2,135","3,795","4,580","3,955","2,865","3,235","3,620","4,220","3,655","4,115","4,585","4,160","3,495","2,795","1,715","23,470","146,070","4,295",660,"2,340",,
03Y,NHS Hardwick CCG,,,,,,E38000071,"41,480","35,285","18,295","23,185",*,"13,465","12,325","5,190","4,305",45,30,4,1,54,"1,845",695,550,460,155,115,185,215,220,"1,680","2,220","1,920","1,560","1,465","2,095","2,460","2,710","2,920","3,340","4,205","3,555","3,030","2,230","1,560","14,675","89,125","4,130",390,"1,845",,
