,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Commissioning Group of responsibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The CCG of responsibility table contains episodes grouped according to the responsible clinical commissioning group (CCG). This does not necessarily reflect where the patient lived or where they were treated (see the hospital providers table). ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CCGs took responsibility for commissioning secondary care in April 2013. This table has been generated by using the CCG to General Practice, and CCG to local area relationships which were created in April 2013.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NHS Digital, Hospital Episode Statistics for England. Admitted Patient Care statistics, 2015-16 . ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity in English NHS Hospitals and English NHS commissioned activity in the independent sector.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For more information on data quality please see the data quality note accompanying this publication.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zero bed day cases §,,
CCG of responsibility code and description,,,,,,,ONS Geography Code,Finished consultant episodes,Admissions,Male,Female,Gender Unknown,Emergency,Waiting list,Planned,Other Admission Method,Mean time waited,Median time waited,Mean length of stay,Median length of stay,Mean age,Age 0,Age 1-4,Age 5-9,Age 10-14,Age 15,Age 16,Age 17,Age 18,Age 19,Age 20-24,Age 25-29,Age 30-34,Age 35-39,Age 40-44,Age 45-49,Age 50-54,Age 55-59,Age 60-64,Age 65-69,Age 70-74,Age 75-79,Age 80-84,Age 85-89,Age 90+,Day case,FCE bed days,Emergency,Elective,Other
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,,,,,," 	19,239,608 "," 	16,251,841 "," 	8,610,730 "," 	10,626,399 "," 	2,479 "," 	5,764,765 "," 	6,255,747 "," 	2,208,468 "," 	2,022,861 ",55, 	34 ,5, 	1 ,53," 	1,031,176 "," 	471,715 "," 	317,670 "," 	261,228 "," 	67,289 "," 	70,482 "," 	81,856 "," 	96,763 "," 	111,652 "," 	735,435 "," 	950,847 "," 	979,215 "," 	815,546 "," 	785,317 "," 	943,092 "," 	1,093,763 "," 	1,188,624 "," 	1,242,940 "," 	1,584,570 "," 	1,550,780 "," 	1,575,181 "," 	1,419,823 "," 	1,066,297 "," 	687,445 "," 	6,886,981 "," 	47,294,178 "," 	1,701,043 "," 	299,514 "," 	615,785 "
07N,NHS Bexley CCG,,,,,,E38000011," 	77,774 "," 	64,452 "," 	34,186 "," 	43,567 ", 	21 ," 	22,915 "," 	27,073 "," 	6,739 "," 	7,725 ",40, 	25 ,5, 	1 ,53," 	4,806 "," 	2,034 "," 	1,648 "," 	1,130 ", 	298 , 	269 , 	362 , 	306 , 	328 ," 	2,621 "," 	3,566 "," 	3,848 "," 	3,275 "," 	3,045 "," 	3,620 "," 	4,088 "," 	4,234 "," 	4,893 "," 	6,051 "," 	5,993 "," 	6,461 "," 	6,196 "," 	5,127 "," 	3,279 "," 	25,782 "," 	197,099 "," 	7,363 "," 	2,738 "," 	1,931 "
13P,NHS Birmingham Crosscity CCG,,,,,,E38000012," 	250,873 "," 	215,804 "," 	108,386 "," 	142,477 ", 	10 ," 	85,281 "," 	70,227 "," 	25,938 "," 	34,358 ",80, 	40 ,4, 	1 ,50," 	14,701 "," 	7,773 "," 	5,308 "," 	4,344 "," 	1,124 "," 	1,077 "," 	1,299 "," 	1,624 "," 	1,717 "," 	11,893 "," 	15,542 "," 	14,868 "," 	11,190 "," 	10,184 "," 	11,955 "," 	13,696 "," 	13,821 "," 	14,412 "," 	17,455 "," 	17,108 "," 	18,193 "," 	17,826 "," 	13,201 "," 	8,485 "," 	68,885 "," 	642,445 "," 	29,141 "," 	13,844 "," 	13,378 "
04X,NHS Birmingham South And Central CCG,,,,,,E38000013," 	87,985 "," 	75,940 "," 	39,331 "," 	48,645 ", 	9 ," 	31,719 "," 	24,857 "," 	6,878 "," 	12,486 ",88, 	36 ,5, 	1 ,47," 	6,493 "," 	3,059 "," 	1,904 "," 	1,640 ", 	431 , 	386 , 	451 , 	522 , 	600 ," 	4,376 "," 	5,594 "," 	5,622 "," 	4,750 "," 	3,677 "," 	4,190 "," 	4,832 "," 	5,541 "," 	5,327 "," 	5,249 "," 	5,289 "," 	5,642 "," 	5,378 "," 	3,713 "," 	2,356 "," 	24,554 "," 	273,687 "," 	9,769 "," 	1,961 "," 	2,909 "
00Q,NHS Blackburn With Darwen CCG,,,,,,E38000014," 	61,144 "," 	51,900 "," 	27,585 "," 	33,546 ", 	13 ," 	20,360 "," 	20,985 "," 	5,160 "," 	5,395 ",43, 	34 ,5, 	1 ,48," 	3,889 "," 	2,552 "," 	1,705 "," 	1,266 ", 	269 , 	236 , 	343 , 	302 , 	359 ," 	2,373 "," 	3,359 "," 	3,227 "," 	2,672 "," 	2,936 "," 	3,656 "," 	3,629 "," 	3,898 "," 	4,175 "," 	4,527 "," 	4,068 "," 	4,030 "," 	3,547 "," 	2,408 "," 	1,393 "," 	21,257 "," 	146,610 "," 	6,066 "," 	1,255 "," 	1,059 "
00R,NHS Blackpool CCG,,,,,,E38000015," 	79,448 "," 	65,292 "," 	37,439 "," 	42,003 ", 	6 ," 	23,383 "," 	33,283 "," 	3,187 "," 	5,439 ",46, 	34 ,6, 	2 ,54," 	3,198 "," 	2,026 "," 	1,182 ", 	999 , 	285 , 	322 , 	333 , 	470 , 	540 ," 	3,221 "," 	3,613 "," 	3,138 "," 	2,665 "," 	3,177 "," 	4,567 "," 	5,078 "," 	6,117 "," 	5,442 "," 	6,798 "," 	7,078 "," 	6,899 "," 	5,616 "," 	3,939 "," 	2,267 "," 	31,552 "," 	195,195 "," 	6,387 ", 	775 ," 	1,679 "
00T,NHS Bolton CCG,,,,,,E38000016," 	98,761 "," 	87,141 "," 	43,231 "," 	55,525 ", 	5 ," 	33,408 "," 	30,595 "," 	9,502 "," 	13,636 ",40, 	28 ,4, 	1 ,49," 	6,027 "," 	3,348 "," 	2,062 "," 	1,747 ", 	402 , 	481 , 	468 , 	587 , 	693 ," 	4,941 "," 	6,333 "," 	5,718 "," 	4,096 "," 	4,112 "," 	5,028 "," 	5,570 "," 	5,540 "," 	5,996 "," 	7,936 "," 	7,627 "," 	7,268 "," 	5,630 "," 	4,192 "," 	2,508 "," 	32,354 "," 	205,158 "," 	11,107 "," 	1,508 "," 	5,460 "
10G,NHS Bracknell And Ascot CCG,,,,,,E38000017," 	37,876 "," 	30,762 "," 	16,574 "," 	21,298 ", 	4 ," 	11,589 "," 	13,340 "," 	2,157 "," 	3,676 ",45, 	30 ,5, 	1 ,53," 	2,100 ", 	722 , 	585 , 	641 , 	159 , 	116 , 	183 , 	164 , 	177 ," 	1,201 "," 	1,502 "," 	1,856 "," 	1,789 "," 	1,716 "," 	1,854 "," 	2,331 "," 	2,275 "," 	2,631 "," 	2,928 "," 	2,902 "," 	2,967 "," 	2,939 "," 	2,119 "," 	1,662 "," 	11,950 "," 	89,222 "," 	3,426 ", 	642 , 	742 
02W,NHS Bradford City CCG,,,,,,E38000018," 	33,639 "," 	31,442 "," 	14,210 "," 	19,428 ", 	1 ," 	12,975 "," 	8,446 "," 	4,553 "," 	5,468 ",66, 	36 ,4, 	1 ,38," 	2,483 "," 	1,439 "," 	1,119 ", 	949 , 	150 , 	251 , 	206 , 	276 , 	393 ," 	2,437 "," 	3,634 "," 	3,129 "," 	2,463 "," 	2,001 "," 	1,942 "," 	1,500 "," 	1,717 "," 	1,991 "," 	1,304 "," 	1,063 "," 	1,307 "," 	1,047 ", 	525 , 	237 ," 	10,440 "," 	75,445 "," 	4,506 ", 	891 ," 	1,436 "
02R,NHS Bradford Districts CCG,,,,,,E38000019," 	117,187 "," 	108,080 "," 	49,353 "," 	67,831 ", 	3 ," 	38,589 "," 	38,505 "," 	16,824 "," 	14,162 ",69, 	31 ,4, 	1 ,49," 	6,749 "," 	3,031 "," 	2,079 "," 	1,616 ", 	416 , 	537 , 	628 , 	710 , 	772 ," 	5,733 "," 	7,486 "," 	7,819 "," 	5,881 "," 	5,295 "," 	5,912 "," 	7,274 "," 	7,973 "," 	7,660 "," 	8,876 "," 	7,692 "," 	8,238 "," 	6,999 "," 	4,665 "," 	2,893 "," 	45,426 "," 	244,734 "," 	11,410 "," 	2,324 "," 	4,659 "
07P,NHS Brent CCG,,,,,,E38000020," 	109,290 "," 	93,070 "," 	48,038 "," 	61,231 ", 	21 ," 	27,081 "," 	34,460 "," 	15,186 "," 	16,343 ",47, 	29 ,6, 	1 ,48," 	7,334 "," 	3,025 "," 	2,327 "," 	1,476 ", 	332 , 	356 , 	389 , 	418 , 	490 ," 	4,040 "," 	7,088 "," 	7,685 "," 	6,089 "," 	4,950 "," 	5,657 "," 	6,434 "," 	9,046 "," 	6,484 "," 	6,865 "," 	6,728 "," 	7,711 "," 	6,503 "," 	4,194 "," 	2,628 "," 	42,042 "," 	291,530 "," 	7,254 "," 	1,427 "," 	5,218 "
09D,NHS Brighton And Hove CCG,,,,,,E38000021," 	75,873 "," 	63,941 "," 	35,932 "," 	39,937 ", 	4 ," 	23,010 "," 	26,724 "," 	7,051 "," 	7,156 ",61, 	42 ,6, 	2 ,51," 	4,961 "," 	1,764 "," 	1,270 "," 	1,035 ", 	279 , 	246 , 	377 , 	366 , 	480 ," 	2,812 "," 	3,423 "," 	3,953 "," 	3,806 "," 	4,001 "," 	4,507 "," 	4,658 "," 	4,854 "," 	4,366 "," 	5,314 "," 	5,289 "," 	5,493 "," 	4,787 "," 	4,009 "," 	2,859 "," 	27,695 "," 	210,693 "," 	6,343 ", 	740 , 	894 
11H,NHS Bristol CCG,,,,,,E38000022," 	152,843 "," 	132,003 "," 	65,589 "," 	87,247 ", 	7 ," 	46,156 "," 	45,351 "," 	17,295 "," 	23,201 ",56, 	33 ,5, 	1 ,50," 	8,658 "," 	3,340 "," 	2,173 "," 	1,510 ", 	414 , 	455 , 	565 , 	823 ," 	1,189 "," 	7,518 "," 	10,056 "," 	11,722 "," 	8,967 "," 	6,310 "," 	6,821 "," 	7,992 "," 	9,579 "," 	8,974 "," 	10,316 "," 	10,145 "," 	10,278 "," 	9,295 "," 	7,414 "," 	5,294 "," 	50,977 "," 	396,118 "," 	15,128 "," 	2,055 "," 	9,912 "
07Q,NHS Bromley CCG,,,,,,E38000023," 	109,633 "," 	92,760 "," 	47,554 "," 	62,072 ", 	7 ," 	27,983 "," 	47,271 "," 	6,926 "," 	10,580 ",48, 	30 ,5, 	2 ,55," 	6,338 "," 	1,830 "," 	1,554 "," 	1,369 ", 	344 , 	315 , 	465 , 	405 , 	455 ," 	2,879 "," 	4,005 "," 	5,171 "," 	5,168 "," 	4,685 "," 	5,659 "," 	6,570 "," 	6,259 "," 	6,803 "," 	8,854 "," 	8,744 "," 	9,127 "," 	9,167 "," 	7,554 "," 	5,370 "," 	45,180 "," 	244,080 "," 	7,716 "," 	1,760 "," 	2,101 "
00V,NHS Bury CCG,,,,,,E38000024," 	67,302 "," 	56,349 "," 	30,301 "," 	37,000 ", 	1 ," 	19,143 "," 	21,093 "," 	9,292 "," 	6,821 ",53, 	40 ,5, 	1 ,52," 	3,872 "," 	1,977 "," 	1,278 "," 	1,034 ", 	189 , 	281 , 	280 , 	316 , 	327 ," 	2,187 "," 	3,160 "," 	3,363 "," 	2,664 "," 	2,565 "," 	3,335 "," 	4,127 "," 	4,089 "," 	4,383 "," 	5,922 "," 	6,073 "," 	5,767 "," 	4,644 "," 	3,171 "," 	1,850 "," 	24,903 "," 	145,990 "," 	5,962 "," 	1,170 "," 	1,995 "
02T,NHS Calderdale CCG,,,,,,E38000025," 	76,197 "," 	66,605 "," 	32,535 "," 	43,660 ", 	2 ," 	23,338 "," 	21,789 "," 	12,752 "," 	8,726 ",48, 	37 ,5, 	1 ,52," 	3,913 "," 	2,095 "," 	1,511 "," 	1,168 ", 	285 , 	302 , 	324 , 	372 , 	532 ," 	3,172 "," 	4,212 "," 	4,081 "," 	3,140 "," 	2,928 "," 	3,796 "," 	4,636 "," 	5,122 "," 	4,705 "," 	6,374 "," 	5,727 "," 	6,146 "," 	4,825 "," 	3,803 "," 	2,875 "," 	28,311 "," 	176,338 "," 	7,413 "," 	1,029 "," 	3,717 "
06H,NHS Cambridgeshire And Peterborough CCG,,,,,,E38000026," 	278,125 "," 	229,041 "," 	125,573 "," 	152,543 ", 	9 ," 	81,628 "," 	78,714 "," 	41,232 "," 	27,467 ",51, 	35 ,4, 	1 ,53," 	17,649 "," 	6,488 "," 	4,157 "," 	3,441 ", 	975 ," 	1,053 "," 	1,261 "," 	1,345 "," 	1,567 "," 	10,030 "," 	12,369 "," 	13,636 "," 	11,334 "," 	11,480 "," 	13,050 "," 	15,278 "," 	16,115 "," 	17,327 "," 	23,699 "," 	22,945 "," 	22,993 "," 	20,578 "," 	16,218 "," 	11,422 "," 	92,593 "," 	628,049 "," 	23,504 "," 	7,983 "," 	6,603 "
07R,NHS Camden CCG,,,,,,E38000027," 	63,131 "," 	55,124 "," 	28,771 "," 	34,356 ", 	4 ," 	17,725 "," 	21,442 "," 	8,639 "," 	7,318 ",45, 	29 ,5, 	1 ,48," 	5,037 "," 	1,578 ", 	923 , 	913 , 	253 , 	207 , 	257 , 	275 , 	366 ," 	2,580 "," 	3,683 "," 	4,158 "," 	3,732 "," 	3,053 "," 	3,049 "," 	3,821 "," 	3,637 "," 	3,676 "," 	4,583 "," 	3,938 "," 	3,995 "," 	3,438 "," 	2,824 "," 	2,027 "," 	24,949 "," 	149,013 "," 	5,186 ", 	960 ," 	1,125 "
04Y,NHS Cannock Chase CCG,,,,,,E38000028," 	48,789 "," 	40,651 "," 	21,907 "," 	26,867 ", 	15 ," 	13,706 "," 	14,549 "," 	7,965 "," 	4,431 ",64, 	34 ,5, 	1 ,55," 	2,092 ", 	968 , 	537 , 	512 , 	157 , 	152 , 	219 , 	202 , 	284 ," 	1,678 "," 	2,134 "," 	1,861 "," 	1,540 "," 	1,794 "," 	2,639 "," 	2,941 "," 	3,343 "," 	3,576 "," 	4,704 "," 	5,003 "," 	4,650 "," 	3,409 "," 	2,698 "," 	1,582 "," 	19,472 "," 	113,378 "," 	3,687 ", 	539 ," 	1,282 "
09E,NHS Canterbury And Coastal CCG,,,,,,E38000029," 	67,970 "," 	61,361 "," 	31,437 "," 	36,530 ", 	3 ," 	24,482 "," 	23,274 "," 	8,434 "," 	5,171 ",61, 	43 ,4, 	1 ,56," 	2,821 "," 	1,407 ", 	907 , 	735 , 	202 , 	226 , 	266 , 	483 , 	601 ," 	2,868 "," 	2,615 "," 	2,474 "," 	2,213 "," 	2,604 "," 	3,128 "," 	3,659 "," 	3,941 "," 	4,651 "," 	6,113 "," 	6,177 "," 	6,284 "," 	5,471 "," 	4,708 "," 	3,304 "," 	25,558 "," 	159,844 "," 	10,374 "," 	1,018 ", 	925 
99F,NHS Castle Point And Rochford CCG,,,,,,E38000030," 	62,165 "," 	53,756 "," 	27,952 "," 	34,210 ", 	3 ," 	17,293 "," 	23,409 "," 	8,208 "," 	4,846 ",49, 	37 ,4, 	1 ,59," 	2,150 ", 	856 , 	594 , 	624 , 	188 , 	218 , 	224 , 	334 , 	296 ," 	1,822 "," 	2,274 "," 	2,308 "," 	1,963 "," 	2,000 "," 	2,736 "," 	3,390 "," 	3,751 "," 	4,297 "," 	6,596 "," 	6,184 "," 	6,514 "," 	5,818 "," 	4,108 "," 	2,695 "," 	25,691 "," 	117,632 "," 	4,523 "," 	1,028 "," 	1,859 "
09A,NHS Central London (Westminster) CCG,,,,,,E38000031," 	48,132 "," 	41,829 "," 	21,974 "," 	26,145 ", 	13 ," 	13,993 "," 	16,855 "," 	5,040 "," 	5,941 ",48, 	29 ,7, 	1 ,49," 	3,025 "," 	1,026 ", 	795 , 	680 , 	139 , 	106 , 	124 , 	231 , 	314 ," 	2,038 "," 	2,750 "," 	3,426 "," 	3,233 "," 	2,493 "," 	2,571 "," 	2,654 "," 	2,842 "," 	2,809 "," 	3,453 "," 	3,100 "," 	3,142 "," 	2,869 "," 	2,172 "," 	1,513 "," 	17,810 "," 	164,205 "," 	4,245 ", 	633 ," 	1,554 "
00W,NHS Central Manchester CCG,,,,,,E38000032," 	68,242 "," 	55,858 "," 	30,375 "," 	37,859 ", 	8 ," 	21,915 "," 	16,608 "," 	7,215 "," 	10,120 ",57, 	30 ,6, 	1 ,43," 	4,911 "," 	3,013 "," 	1,961 "," 	1,428 ", 	296 , 	265 , 	307 , 	474 , 	642 ," 	3,912 "," 	5,061 "," 	4,876 "," 	4,130 "," 	3,078 "," 	3,371 "," 	3,949 "," 	4,217 "," 	3,748 "," 	3,705 "," 	3,404 "," 	4,083 "," 	3,189 "," 	2,075 "," 	1,037 "," 	19,730 "," 	202,750 "," 	6,494 ", 	676 ," 	3,399 "
10H,NHS Chiltern CCG,,,,,,E38000033," 	94,236 "," 	83,729 "," 	42,489 "," 	51,746 ", 	1 ," 	30,611 "," 	30,398 "," 	11,968 "," 	10,752 ",47, 	29 ,5, 	1 ,52," 	6,074 "," 	3,113 "," 	1,933 "," 	1,775 ", 	380 , 	410 , 	353 , 	440 , 	474 ," 	3,149 "," 	4,112 "," 	4,757 "," 	4,160 "," 	3,644 "," 	4,510 "," 	4,964 "," 	5,377 "," 	5,645 "," 	7,034 "," 	7,503 "," 	7,466 "," 	7,509 "," 	5,214 "," 	3,720 "," 	34,727 "," 	244,983 "," 	10,684 "," 	1,000 "," 	2,901 "
